product_id,product_name,category,price,rating,specifications
2104,Boat Airdopes 141,Electronics,71300,4.9,Quality: Certified | Warranty: 1 Year
2105,Colgate MaxFresh Red Gel,Groceries,499,4.5,Quality: Certified | Warranty: 1 Year
2106,MSI Stealth GS66,Electronics,165800,4.7,Quality: Certified | Warranty: 1 Year
2107,Sennheiser CX Plus,Electronics,80799,4.7,Quality: Certified | Warranty: 1 Year
2108,Canon EOS R10 Mirrorless,Electronics,99000,4.8,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
2109,Tata Salt,Groceries,399,4.6,Quality: Certified | Warranty: 1 Year
2110,Boat Rockerz 450,Electronics,74499,4.3,Quality: Certified | Warranty: 1 Year
2111,Oppo F23,Electronics,61199,4.1,Quality: Certified | Warranty: 1 Year
2112,Boat Stone 350 Speaker,Electronics,70099,4.9,Quality: Certified | Warranty: 1 Year
2113,Apple Watch Series 9,Electronics,67599,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2114,Galaxy Z Fold 5,Electronics,130899,4.2,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2115,Boat Stone 350 Speaker,Electronics,87400,4.2,Quality: Certified | Warranty: 1 Year
2116,Dabur Red Paste,Groceries,199,4.4,Quality: Certified | Warranty: 1 Year
2117,Colgate Strong Teeth Paste,Groceries,199,4.9,Quality: Certified | Warranty: 1 Year
2118,Panasonic Lumix GH6,Electronics,87899,4.4,Quality: Certified | Warranty: 1 Year
2119,Sony PlayStation 5,Electronics,66400,4.8,Quality: Certified | Warranty: 1 Year
2120,Panasonic Lumix S5II,Electronics,88100,4.4,Quality: Certified | Warranty: 1 Year
2121,Xiaomi Mi Pad 6,Electronics,32399,4.1,Quality: Certified | Warranty: 1 Year
2122,Dell Inspiron 15,Electronics,64500,4.5,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2123,ITC Sunfeast Dark Fantasy,Groceries,399,4.3,Quality: Certified | Warranty: 1 Year
2124,iPhone 15 Pro,Electronics,111199,4.1,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
2125,Galaxy S23 Ultra,Electronics,113099,4.9,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2126,Oppo F23,Electronics,78400,4.3,Quality: Certified | Warranty: 1 Year
2127,Panasonic Smart TV 4K,Electronics,91800,4.8,Quality: Certified | Warranty: 1 Year
2128,MSI Modern 14,Electronics,99300,4.2,Quality: Certified | Warranty: 1 Year
2129,Acer Aspire 5,Electronics,85400,4.3,Quality: Certified | Warranty: 1 Year
2130,MSI Katana GF66,Electronics,92600,4.2,Quality: Certified | Warranty: 1 Year
2131,MSI Katana GF66,Electronics,97099,4.3,Quality: Certified | Warranty: 1 Year
2132,Vivo T2x 5G,Electronics,65900,4.8,Quality: Certified | Warranty: 1 Year
2133,iPhone 15 Pro,Electronics,77600,4.0,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
2134,Xiaomi Mi Pad 6,Electronics,33000,4.9,Quality: Certified | Warranty: 1 Year
2135,Maggi 2-Minute Masala Noodles,Groceries,199,4.5,Quality: Certified | Warranty: 1 Year
2136,Dettol Liquid Handwash,Groceries,199,4.3,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
2137,Bata Casual Loafers,Fashion,1500,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2138,Tata Premium Tea,Groceries,499,4.4,Quality: Certified | Warranty: 1 Year
2139,Colgate MaxFresh Red Gel,Groceries,399,4.0,Quality: Certified | Warranty: 1 Year
2140,Boat Rockerz 450,Electronics,82899,4.9,Quality: Certified | Warranty: 1 Year
2141,Levi's Sherpa Trucker Jacket,Fashion,1900,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2142,HP Deskjet Ink Advantage,Electronics,72100,4.5,Quality: Certified | Warranty: 1 Year
2143,Red Tape Retro Sneakers,Fashion,2500,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2144,Acer Swift Go,Electronics,56000,4.6,Quality: Certified | Warranty: 1 Year
2145,Titan Raga Viva,Electronics,395400,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2146,Apple Watch Series 9,Electronics,60100,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2147,Canon EOS R10 Mirrorless,Electronics,87100,4.3,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
2148,Galaxy S23 Ultra,Electronics,98299,4.3,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2149,Acer Nitro 5,Electronics,83000,4.9,Quality: Certified | Warranty: 1 Year
2150,Pixel 8 Pro,Electronics,81999,4.1,Quality: Certified | Warranty: 1 Year
2151,MSI Stealth GS66,Electronics,187500,4.7,Quality: Certified | Warranty: 1 Year
2152,Sennheiser CX Plus,Electronics,57400,4.5,Quality: Certified | Warranty: 1 Year
2153,Apple Watch Series 9,Electronics,98799,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2154,HP Victus Gaming,Electronics,71100,4.2,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
2155,Adidas Ultraboost Light,Fashion,2700,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2156,Lenovo Tab M10,Electronics,86399,4.0,Quality: Certified | Warranty: 1 Year
2157,Levi's Graphic T-Shirt,Fashion,1799,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2158,Nikon D850 DSLR,Electronics,98000,4.7,Quality: Certified | Warranty: 1 Year
2159,Savlon Moisturizing Soap,Groceries,399,4.8,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
2160,Pixel Buds Pro,Electronics,74300,4.1,Quality: Certified | Warranty: 1 Year
2161,Sony Alpha ZV-E10,Electronics,213300,4.4,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
2162,Red Tape Retro Sneakers,Fashion,2300,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2163,Asus Vivobook 16X,Electronics,98599,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2164,MacBook Pro 14,Electronics,239200,4.5,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
2165,Dell Inspiron 15,Electronics,53199,4.9,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2166,Amul Taaza Milk,Groceries,299,4.5,Quality: Certified | Warranty: 1 Year
2167,Nestle KitKat Share Bag,Groceries,299,4.5,Quality: Certified | Warranty: 1 Year
2168,Dell Alienware m15 R7,Electronics,221500,5.0,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
2169,MSI Titan GT77,Electronics,381499,5.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2170,H&M Oversized Hoodie,Fashion,1700,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2171,Vivo T2x 5G,Electronics,60299,4.9,Quality: Certified | Warranty: 1 Year
2172,Dell Inspiron 15,Electronics,77999,4.5,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2173,ITC Bingo Mad Angles,Groceries,299,4.7,Quality: Certified | Warranty: 1 Year
2174,Sony PlayStation 5,Electronics,62000,5.0,Quality: Certified | Warranty: 1 Year
2175,Bata Casual Loafers,Fashion,3399,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2176,Dabur Chyawanprash,Groceries,199,5.0,Quality: Certified | Warranty: 1 Year
2177,Vivo V27,Electronics,63199,4.3,Quality: Certified | Warranty: 1 Year
2178,Woodland Camel Leather Boots,Fashion,7799,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2179,Adidas Stan Smith,Fashion,1899,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2180,Nestle Nescafe Classic,Groceries,100,4.4,Quality: Certified | Warranty: 1 Year
2181,Britannia Milk Bikis,Groceries,199,4.7,Quality: Certified | Warranty: 1 Year
2182,Casio Enticer Analog,Electronics,19000,4.4,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2183,Red Tape Formal Oxfords,Fashion,1699,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2184,Sony Alpha a7M4 Camera,Electronics,232899,4.8,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
2185,Asus TUF Gaming F15,Electronics,79600,4.7,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
2186,HP Spectre x360,Electronics,138100,4.3,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2187,Colgate MaxFresh Red Gel,Groceries,299,5.0,Quality: Certified | Warranty: 1 Year
2188,Fastrack Reflex Beat,Electronics,4899,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2189,Dabur Red Paste,Groceries,100,5.0,Quality: Certified | Warranty: 1 Year
2190,Boat Xtend Smartwatch,Electronics,95000,4.3,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2191,Nothing Phone (2),Electronics,83299,4.9,Quality: Certified | Warranty: 1 Year
2192,MSI Katana GF66,Electronics,85700,4.8,Quality: Certified | Warranty: 1 Year
2193,H&M Oversized Hoodie,Fashion,1899,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2194,Tata Salt,Groceries,200,4.0,Quality: Certified | Warranty: 1 Year
2195,Casio Enticer Analog,Electronics,4299,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2196,Boat Airdopes 141,Electronics,66600,4.4,Quality: Certified | Warranty: 1 Year
2197,Adidas Originals Track Jacket,Fashion,2200,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2198,Puma Motorsport T-Shirt,Fashion,1299,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2199,Levi's Graphic T-Shirt,Fashion,3300,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2200,Zara Summer Shirt,Fashion,1500,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2201,Casio G-Shock GA-2100,Electronics,11699,4.1,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2202,JBL Flip 6 Speaker,Electronics,10999,4.8,Quality: Certified | Warranty: 1 Year
2203,Nothing Ear (2),Electronics,85499,4.8,Quality: Certified | Warranty: 1 Year
2204,Bata Hush Puppies,Fashion,3199,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2205,Boat Airdopes 141,Electronics,82799,5.0,Quality: Certified | Warranty: 1 Year
2206,Boat Stone 350 Speaker,Electronics,74100,4.4,Quality: Certified | Warranty: 1 Year
2207,Dabur Honey,Groceries,400,4.3,Quality: Certified | Warranty: 1 Year
2208,OnePlus 11 5G,Electronics,42099,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2209,Bata Hush Puppies,Fashion,2300,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2210,Adidas Originals Track Jacket,Fashion,3300,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2211,JBL Flip 6 Speaker,Electronics,10799,4.5,Quality: Certified | Warranty: 1 Year
2212,Nike Air Force 1,Fashion,1700,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2213,Galaxy Z Fold 5,Electronics,140799,4.2,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2214,Galaxy Z Fold 5,Electronics,152499,4.5,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2215,Amul Taaza Milk,Groceries,200,4.5,Quality: Certified | Warranty: 1 Year
2216,Nothing Phone (2),Electronics,61399,4.8,Quality: Certified | Warranty: 1 Year
2217,Colgate MaxFresh Red Gel,Groceries,200,4.1,Quality: Certified | Warranty: 1 Year
2218,Galaxy S21 FE,Electronics,91400,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2219,JBL Flip 6 Speaker,Electronics,11499,4.5,Quality: Certified | Warranty: 1 Year
2220,iPhone 13,Electronics,49299,4.4,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
2221,Boat Rockerz 450,Electronics,96199,4.9,Quality: Certified | Warranty: 1 Year
2222,Xiaomi Redmi Note 12,Electronics,23800,4.2,Quality: Certified | Warranty: 1 Year
2223,Colgate Strong Teeth Paste,Groceries,199,4.5,Quality: Certified | Warranty: 1 Year
2224,H&M Relaxed Fit Jeans,Fashion,2599,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2225,Panasonic Lumix GH6,Electronics,83500,4.5,Quality: Certified | Warranty: 1 Year
2226,Woodland Casual Loafers,Fashion,3600,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2227,Dabur Red Paste,Groceries,100,4.0,Quality: Certified | Warranty: 1 Year
2228,Sony Alpha a7M4 Camera,Electronics,213199,4.5,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
2229,Boat Airdopes 141,Electronics,64899,4.0,Quality: Certified | Warranty: 1 Year
2230,Sennheiser CX Plus,Electronics,71299,4.1,Quality: Certified | Warranty: 1 Year
2231,Savlon Moisturizing Soap,Groceries,400,4.3,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
2232,"Sony Bravia 55"" 4K TV",Electronics,89799,4.9,Quality: Certified | Warranty: 1 Year
2233,Nike Dri-Fit T-Shirt,Fashion,2499,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2234,Panasonic Lumix S5II,Electronics,141700,4.3,Quality: Certified | Warranty: 1 Year
2235,ITC Sunfeast Dark Fantasy,Groceries,399,4.1,Quality: Certified | Warranty: 1 Year
2236,OnePlus 11 5G,Electronics,38000,4.5,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2237,Nikon D850 DSLR,Electronics,80000,4.0,Quality: Certified | Warranty: 1 Year
2238,Pixel Buds Pro,Electronics,59999,4.5,Quality: Certified | Warranty: 1 Year
2239,Lenovo IdeaPad Slim 3,Electronics,81999,4.7,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2240,Nestle Nescafe Classic,Groceries,200,4.8,Quality: Certified | Warranty: 1 Year
2241,Galaxy Buds 2,Electronics,77800,4.1,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2242,Puma Motorsport T-Shirt,Fashion,1100,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2243,Nikon D850 DSLR,Electronics,63999,4.2,Quality: Certified | Warranty: 1 Year
2244,Dettol Antiseptic Liquid,Groceries,299,4.5,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
2245,Pixel 8 Pro,Electronics,74000,4.4,Quality: Certified | Warranty: 1 Year
2246,Realme GT 2 Pro,Electronics,23299,4.5,Quality: Certified | Warranty: 1 Year
2247,Casio Vintage Digital Watch,Electronics,22499,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2248,Nikon D850 DSLR,Electronics,99900,4.0,Quality: Certified | Warranty: 1 Year
2249,iPhone 13,Electronics,51800,4.2,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
2250,Fossil Grant Chronograph,Electronics,11200,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2251,Levi's Graphic T-Shirt,Fashion,3700,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2252,Sony PlayStation 5,Electronics,61100,5.0,Quality: Certified | Warranty: 1 Year
2253,Britannia Marie Gold,Groceries,200,4.1,Quality: Certified | Warranty: 1 Year
2254,Titan Smart 3,Electronics,294499,4.5,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2255,HP Pavilion 15,Electronics,91900,4.4,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2256,Nike Dri-Fit T-Shirt,Fashion,3499,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2257,Sennheiser HD 660S2,Electronics,38399,4.0,Quality: Certified | Warranty: 1 Year
2258,Vivo T2x 5G,Electronics,54900,4.6,Quality: Certified | Warranty: 1 Year
2259,Xiaomi Redmi Note 12,Electronics,14600,4.6,Quality: Certified | Warranty: 1 Year
2260,Casio Vintage Digital Watch,Electronics,8800,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2261,Sennheiser HD 660S2,Electronics,37099,4.2,Quality: Certified | Warranty: 1 Year
2262,OnePlus Open Fold,Electronics,57300,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2263,Nestle KitKat Share Bag,Groceries,199,4.7,Quality: Certified | Warranty: 1 Year
2264,Dettol Antiseptic Liquid,Groceries,199,4.2,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
2265,Nestle Maggi Masala Noodles,Groceries,99,4.2,Quality: Certified | Warranty: 1 Year
2266,Puma Motorsport T-Shirt,Fashion,1100,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2267,Oppo F23,Electronics,80900,4.6,Quality: Certified | Warranty: 1 Year
2268,Asus TUF Gaming F15,Electronics,65300,4.5,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
2269,Bata Casual Loafers,Fashion,2499,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2270,MSI Titan GT77,Electronics,265200,5.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2271,Colgate MaxFresh Red Gel,Groceries,300,4.7,Quality: Certified | Warranty: 1 Year
2272,Colgate Strong Teeth Paste,Groceries,399,4.4,Quality: Certified | Warranty: 1 Year
2273,Titan Raga Viva,Electronics,257799,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2274,Titan Smart 3,Electronics,338200,4.5,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2275,Pixel 7a,Electronics,49799,4.4,Quality: Certified | Warranty: 1 Year
2276,ITC Bingo Mad Angles,Groceries,299,4.6,Quality: Certified | Warranty: 1 Year
2277,Nike Dri-Fit T-Shirt,Fashion,3300,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2278,Pixel Buds Pro,Electronics,71299,5.0,Quality: Certified | Warranty: 1 Year
2279,Nestle Maggi Masala Noodles,Groceries,199,4.6,Quality: Certified | Warranty: 1 Year
2280,Nothing Phone (1),Electronics,81000,5.0,Quality: Certified | Warranty: 1 Year
2281,HP Victus Gaming,Electronics,66000,5.0,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
2282,Galaxy Buds 2,Electronics,58999,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2283,Boat Stone 350 Speaker,Electronics,63100,4.6,Quality: Certified | Warranty: 1 Year
2284,Realme GT 2 Pro,Electronics,17400,4.7,Quality: Certified | Warranty: 1 Year
2285,Bata Formal Leather Shoes,Fashion,6900,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2286,Panasonic Smart TV 4K,Electronics,52799,4.5,Quality: Certified | Warranty: 1 Year
2287,Dettol Liquid Handwash,Groceries,400,4.6,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
2288,Titan Raga Viva,Electronics,325400,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2289,Lenovo IdeaPad Slim 3,Electronics,61100,4.5,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2290,Oppo Reno 10 Pro,Electronics,94299,4.4,Quality: Certified | Warranty: 1 Year
2291,Boro Plus Antiseptic Cream,Groceries,299,4.5,Quality: Certified | Warranty: 1 Year
2292,Galaxy Z Fold 5,Electronics,158300,4.8,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
2293,Nike Dri-Fit T-Shirt,Fashion,2300,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2294,Fastrack Limitless FS1 Smartwatch,Electronics,4299,4.8,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2295,Dettol Liquid Handwash,Groceries,299,4.8,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
2296,Dabur Red Paste,Groceries,200,4.9,Quality: Certified | Warranty: 1 Year
2297,Bata Formal Leather Shoes,Fashion,4900,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2298,Canon EOS R10 Mirrorless,Electronics,59499,4.6,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
2299,JBL Live 660NC,Electronics,50300,4.7,Quality: Certified | Warranty: 1 Year
2300,Lenovo Tab M10,Electronics,63399,4.4,Quality: Certified | Warranty: 1 Year
2301,Oppo F23,Electronics,79699,4.1,Quality: Certified | Warranty: 1 Year
2302,Britannia Marie Gold,Groceries,100,4.3,Quality: Certified | Warranty: 1 Year
2303,Red Tape Retro Sneakers,Fashion,1600,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2304,Nestle KitKat Share Bag,Groceries,200,4.2,Quality: Certified | Warranty: 1 Year
2305,Apple Watch Series 9,Electronics,59699,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2306,Nike Dri-Fit T-Shirt,Fashion,2000,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2307,Dell XPS 13 Plus,Electronics,139200,4.0,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2308,Vivo X90 Pro,Electronics,61000,4.1,Quality: Certified | Warranty: 1 Year
2309,Dell XPS 13 Plus,Electronics,166900,4.5,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2310,Sony PlayStation 5,Electronics,52900,4.4,Quality: Certified | Warranty: 1 Year
2311,Asus TUF Gaming F15,Electronics,67400,4.9,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
2312,Nestle Maggi Masala Noodles,Groceries,0,4.5,Quality: Certified | Warranty: 1 Year
2313,Zara Slim Fit Suit,Fashion,3800,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2314,Nikon D850 DSLR,Electronics,52100,4.6,Quality: Certified | Warranty: 1 Year
2315,MacBook Air M2,Electronics,88499,4.2,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2316,Pixel Watch 2,Electronics,84500,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2317,Britannia Marie Gold,Groceries,199,4.1,Quality: Certified | Warranty: 1 Year
2318,Sony WH-1000XM5 Headphones,Electronics,28200,4.4,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
2319,MacBook Air M2,Electronics,90999,4.4,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2320,Boat Rockerz 450,Electronics,84100,5.0,Quality: Certified | Warranty: 1 Year
2321,Apple Watch Series 9,Electronics,88299,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
2322,Realme Narzo 60,Electronics,28300,4.9,Quality: Certified | Warranty: 1 Year
2323,JBL Live 660NC,Electronics,93299,4.2,Quality: Certified | Warranty: 1 Year
2324,Boat Xtend Smartwatch,Electronics,77999,4.1,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
2325,JBL Flip 6 Speaker,Electronics,9600,4.7,Quality: Certified | Warranty: 1 Year
2326,Woodland Camel Leather Boots,Fashion,5299,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2327,Britannia Milk Bikis,Groceries,499,4.4,Quality: Certified | Warranty: 1 Year
2328,HP Spectre x360,Electronics,149700,4.8,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2329,Nestle KitKat Share Bag,Groceries,300,4.2,Quality: Certified | Warranty: 1 Year
2330,Britannia Good Day Biscuits,Groceries,99,4.1,Quality: Certified | Warranty: 1 Year
2331,HP Pavilion 15,Electronics,83700,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
2332,Puma Motorsport T-Shirt,Fashion,2699,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2333,Britannia Marie Gold,Groceries,299,4.5,Quality: Certified | Warranty: 1 Year
2334,Xiaomi Redmi Note 12,Electronics,23000,4.3,Quality: Certified | Warranty: 1 Year
2335,Adidas Stan Smith,Fashion,2300,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2336,HP Deskjet Ink Advantage,Electronics,75500,4.2,Quality: Certified | Warranty: 1 Year
2337,Apple AirPods Pro 2,Electronics,51699,4.4,Quality: Certified | Warranty: 1 Year
2338,JBL Live 660NC,Electronics,81400,4.1,Quality: Certified | Warranty: 1 Year
